Ax,Ay,Az,Gx,Gy,Gz
0.5035,0.5073352894105095,0.74925,0.5009524913696086,0.5016241327131312,0.4999610208148848
0.4455,0.5116030941584423,0.6447499999999999,1.0,0.4440528757643418,0.4265342307207951
0.6795,0.5356094958655642,0.62925,0.5420605396718152,0.2485372810918969,0.4698091219288899
0.576,0.2357962123232861,0.9445,0.3054388956297337,0.2119768043864576,0.2222313284705967
0.50375,0.5062683382235263,0.75025,0.5007246130566277,0.5015941487245811,0.5001449226113256
0.5045,0.5068018138170179,0.752,0.5014102469281404,0.5018680024866721,0.5002968414866461
0.6595,0.5244065084022407,0.72475,0.4232699738339727,0.9573347832257576,0.5490947833856721
0.521,0.3032808748999733,0.74975,0.3151137292685706,0.5416947350115039,0.5306006592479616
0.46075,0.5417444651907175,0.8069999999999999,0.4754241235180413,0.4363309992464024,1.0
0.42225,0.6489730594825287,0.711,0.0,0.428091399192831,0.4292807640719855
0.49275,0.52253934382502,0.7325,0.5255353641155623,0.527824141908221,0.6206305832685346
0.43625,0.5244065084022407,0.715,0.5316081212632454,0.0,0.3878368950980176
0.15625,0.6668444918644972,0.2145,0.1284354154881293,0.9184855287276594,0.2719607729472462
0.43725,0.3624966657775407,0.643,1.0,0.3814902841882435,0.4822904568960175
0.5992500000000001,0.5334755934915978,0.7222500000000001,0.4859984768133816,1.0,0.6042253436664821
0.3742499999999999,0.4259802614030408,0.407,0.0,0.0,0.4751202857674002
0.50325,0.5068018138170179,0.75,0.5016241327131312,0.5012283440642696,0.5003128329472062
0.421,0.3902373966391038,0.681,1.0,0.4572818115126522,0.3591502137858384
0.666,0.1853827687383302,0.9945,0.2403436564874357,0.1349799207223342,0.0
0.50325,0.5070685516137637,0.75025,0.5012883120413699,0.501044442267829,0.5002368735095459
0.5025,0.5076020272072553,0.752,0.5009984668187188,0.5016101401851412,0.5003128329472062
0.5045,0.5065350760202721,0.75075,0.5011663771545994,0.5014262383887005,0.5001289311507655
0.50375,0.5084022405974927,0.7517499999999999,0.5011204017054893,0.5017920430490118,0.5008305564828381
0.554,0.6713790344091758,0.65125,0.9922321480329503,0.7066146677674122,0.455892553376497
0.6585,0.5342758068818352,0.7275,0.5304327489120809,0.3230794755600509,0.485830566477501
0.5035,0.5062683382235263,0.7495,0.5013502789510401,0.5012123526037097,0.5004947358110768
0.544,0.5233395572152574,0.76875,0.5030273833772765,0.5011064091774993,0.4605620598600347
0.22725,0.6919178447586023,0.18,0.0,0.3552902749931537,0.3644613776243486
1.0,0.0,0.90825,0.0,0.0,0.0582129143037618
0.57825,0.433715657508669,0.55075,0.0,0.095291114544833,0.8552373032800484
0.504,0.5076020272072553,0.75,0.5011663771545994,0.5019299693963424,0.5006026781698573
0.458,0.5214723926380368,0.52925,0.773219101000066,0.9161807594744408,0.3371319715272045
0.5115,0.5150706855161377,0.7444999999999999,0.4838176413795033,0.4786903793374338,0.9602812098339486
0.46,0.4318484929314484,0.68275,0.0,0.4169673394407386,0.4820166031339264
0.4685,0.5620165377433983,0.7907500000000001,0.5064915335210998,0.528068011681762,0.0358428599128066
0.53675,0.5502800746865831,0.67825,0.4913556161010021,1.0,0.6693365742693401
0.5035,0.5078687650040011,0.751,0.5009524913696086,0.5013502789510401,0.5000989471622154
0.7735000000000001,0.1637770072019205,0.864,1.0,0.6323023505448091,0.2402217216006653
0.28,0.5265404107762071,0.58475,0.41470854563663,0.6794071965570385,0.502097879732223
0.504,0.5078687650040011,0.74975,0.5015321818149109,0.5015641647360309,0.5006326621584074
0.4425,0.4449186449719925,0.65625,1.0,0.4858765419266111,0.4397791579296655
0.58575,0.1483062149906642,1.0,0.1238558609702419,0.0811466676794591,0.1247713720873054
0.504,0.5076020272072553,0.75,0.5012123526037097,0.5018680024866721,0.5004647518225268
0.66825,0.1877834089090424,0.5395,1.0,1.0,0.0685433978255611
0.6525,0.5353427580688184,0.7010000000000001,0.6168446049809402,0.0,0.4757759356503627
0.49625,0.5236062950120032,0.7535000000000001,0.4729994183106221,0.4659491831362052,0.6474542594254669
0.41575,0.5145372099226461,0.6935,0.4994572898072429,0.0,0.422048626033698
0.424,0.6212323286209657,0.2565,1.0,1.0,0.1353157413940955
0.42875,0.4491864497199253,0.69225,0.0,0.5516274309518717,0.5607985335830666
0.4297499999999999,0.5585489463857028,0.70625,0.5193086891599886,0.5399236807544772,0.0
0.707,0.2133902373966391,0.6165,1.0,0.7962448052739837,0.3980314512050565
0.27775,0.558282208588957,0.6717500000000001,0.4661170934720859,0.4776229493450497,0.5147471250352312
0.4845,0.6828487596692452,0.709,0.8886994345019759,0.6234370845968253,0.4342101317896243
0.50425,0.5057348626300348,0.7505,0.5012583280528198,0.5018080345095719,0.5005567027207471
0.504,0.5068018138170179,0.75,0.500784581033728,0.5014722138378106,0.5005567027207471
0.6759999999999999,0.5486796479061083,0.66425,0.5494765795065435,0.3635758504958352,0.489248741172214
0.48175,0.3656975193384902,0.75525,0.0,0.4681460100306436,0.5271984760138086
0.5175,0.5724193118164844,0.74225,0.5084444906419971,0.4991534520566018,0.2969694183306114
0.83575,0.1813817017871432,0.6855,0.0,0.0,0.2953222978929252
0.597,0.480128034142438,0.7364999999999999,0.4955054001163378,0.4951395954560265,0.7289067637881371
0.49525,0.5521472392638037,0.7755000000000001,0.498953558799601,0.500006996263995,0.8856490634001444
0.27475,0.5364097092558016,0.6547499999999999,0.5608145250436267,0.4931566543465789,0.4970305856672536
0.283,0.5164043744998666,0.4975,0.0,0.5752188331431016,0.5790487879472361
0.45475,0.6481728460922913,0.709,0.0,0.3799790911653177,0.492910785640468
0.46875,0.3643638303547613,0.7302500000000001,0.0,0.5298850413878988,0.4167694451163078
0.50375,0.5086689783942385,0.75075,0.5010284508072689,0.5014262383887005,0.5006486536189675
0.501,0.5100026673779675,0.67425,1.0,0.4949417011315957,0.3734026030099927
0.469,0.2309949319818618,0.8400000000000001,1.0,0.4461117763114497,0.3690689171982161
0.536,0.2979461189650573,0.74575,0.2502463684392534,0.4865941587192439,0.4973983892601351
0.48475,0.5468124833288878,0.7222500000000001,0.4264122958340246,0.3799191231882175,1.0
0.73125,0.3222192584689251,0.60525,0.0,0.0,0.9162887018332212
0.45625,0.6196319018404908,0.6665,0.4994572898072429,0.4764315855333252,1.0
0.5005,0.5286743131501734,0.73625,0.4357213248125501,0.3940475785930313,1.0
0.47475,0.683115497465991,0.71825,1.0,0.5568626353527216,0.4563663003955888
0.50375,0.5073352894105095,0.7505,0.5009524913696086,0.5017000921507915,0.500250866037536
0.33325,0.7023206188316885,0.30725,0.8050800872334174,1.0,0.2668954778148469
0.34975,0.5433448919711924,0.68225,0.4954294406786776,0.0,0.4485224889908789
0.42775,0.515870898906375,0.5725,0.5920498453825657,0.8951699792310905,0.2751950458455185
0.2209999999999999,0.5284075753534276,0.6012500000000001,0.5118026973596099,0.5161503756993765,0.4504454621232262
0.55525,0.4027740730861563,0.526,0.7033344194200297,0.6591120341737512,0.1003883925983524
0.50875,0.5676180314750601,0.721,0.5004947358110768,0.4818646842586059,0.2148612640849786
0.51875,0.5649506535076021,0.75425,0.4907139587460296,0.4976262675731159,0.6793152456588182
0.50375,0.5065350760202721,0.753,0.5008605404713883,0.5017920430490118,0.500770588505738
0.45225,0.340890904241131,0.67475,0.1401371667529539,0.4675963035738915,0.4227502513657707
0.46575,0.4099759935982929,0.6447499999999999,1.0,0.4014636184277595,0.4187983616748656
0.28,0.5193384902640704,0.62975,0.4924070546328261,1.0,0.5658958116365861
0.58225,0.3062149906641771,0.4605,1.0,1.0,0.0
0.4965,0.5390770872232595,0.7545,0.5009684828301687,0.5011204017054893,0.5012583280528198
0.50375,0.5049346492397973,0.75025,0.5011064091774993,0.5016101401851412,0.4999910048034349
0.33475,0.6423046145638838,0.40825,0.8323935018700015,1.0,0.4788582896733144
0.514,0.7159242464657243,0.65875,1.0,0.743313070820182,0.4323791095554973
0.5655,0.519871965857562,0.75675,0.4878754744966188,0.5006626461469575,0.915768979365019
0.26675,0.5398773006134969,0.63375,0.4476229693343754,0.4922851197460556,0.5203621266243825
0.35525,0.5124033075486797,0.63225,0.4791941103450757,1.0,0.4647438267964907
0.17225,0.6132301947185916,0.3795,0.0,0.6150135827468132,0.5317300561500159
0.545,0.4961323019471859,0.7735000000000001,0.4843213723871453,0.4899503665042867,0.9833209066358564
0.36175,0.5353427580688184,0.66125,0.5276402401117803,1.0,0.599723747518825
0.449,0.7756735129367832,0.749,0.0621348200061167,0.4804914175830106,0.4295106413175364
0.43875,0.5526807148572953,0.7725,0.4863802729342531,0.4847031685080167,1.0
0.49175,0.5406775140037343,0.757,0.5219792630735187,0.533317208610602,0.4898444230780763
0.677,0.5081355028007469,0.68625,0.5442733580268136,0.0,0.4106047370704044
0.5305,0.2531341691117632,0.7105,0.2706634657093112,0.5345385564108766,0.5273663863496892
0.50325,0.5062683382235263,0.7515000000000001,0.5010904177169392,0.5015021978263607,0.5002048905884258
0.567,0.5414777273939717,0.777,0.5291974085838163,0.0,0.5442133900497135
0.353,0.5694851960522807,0.796,0.5359118230864718,0.4992294114942621,0.0
0.50275,0.5070685516137637,0.75125,0.5008465479433982,0.5016101401851412,0.5005107272716369
0.458,0.6121632435316084,0.77625,0.4852668674927589,0.5047984376343033,0.920454477309117
0.50325,0.5070685516137637,0.7517499999999999,0.5013962544001503,0.5015481732754709,0.5006946290680776
0.5045,0.5068018138170179,0.74975,0.5013502789510401,0.5015181892869208,0.5003268254751962
0.503,0.5089357161909843,0.75,0.5012583280528198,0.5016701081622413,0.5007545970451779
0.50425,0.5078687650040011,0.74975,0.5016401241736913,0.501854009958682,0.5003728009243065
0.4615,0.5654841291010937,0.7435,0.525719265912003,0.5055620298760461,0.0
0.83075,0.2029874633235529,0.916,0.0,0.3726849862173599,0.1832441476251681
0.473,0.5489463857028541,0.70675,0.4596625402035313,0.4689855617100468,1.0
0.505,0.5057348626300348,0.751,0.5010144582792788,0.5017620590604617,0.5006026781698573
0.47675,0.5665510802880769,0.768,0.4718540299480078,0.5085064575516675,1.0
0.455,0.4193118164843958,0.75475,1.0,0.4049277685715828,0.4602882060979437
0.59775,0.5142704721259003,0.83275,0.5109931296687569,0.5089342291216491,0.2422966136083331
0.51225,0.5060016004267806,0.7515000000000001,0.5219192950964185,0.5180433648431737,0.053299538046683
0.409,0.5425446785809549,0.6665,0.0,0.3804368467238495,0.5053161611699353
0.504,0.5068018138170179,0.7515000000000001,0.5008305564828381,0.5016101401851412,0.5005866867092973
0.3097499999999999,0.6078954387836757,0.45825,0.6718232463864297,1.0,0.4683439043550744
0.47975,0.5516137636703121,0.76675,0.5178134875976229,0.5190188439373374,0.0
0.5835,0.4945318751667111,0.7657499999999999,0.5163502689563773,0.5040968123022306,0.130464332046687
0.4745,0.2755401440384102,0.6645,1.0,0.4580454037543952,0.4690775126082672
0.69625,0.5409442518004801,0.68125,0.4539695802441496,1.0,0.5278861088178912
0.54275,0.5070685516137637,0.451,1.0,1.0,0.1856548603045973
0.503,0.5089357161909843,0.7505,0.5011663771545994,0.5013182960299201,0.5003428169357563
0.44175,0.5086689783942385,0.79975,0.4602262391882735,0.0,0.3531993915249257
0.5045,0.5068018138170179,0.7505,0.5008165639548481,0.5020519042831129,0.4998690699166645
0.75625,0.1997866097626034,0.98275,0.0,0.3109319623321147,0.2132741116243925
0.45575,0.6801813817017872,0.733,0.0,0.4136111316556958,0.3605234804614335
0.47875,0.4995998933048813,0.64425,1.0,0.4719919562953383,0.3771266143879168
0.57525,0.4977327287276607,0.7605,0.5048584056114035,0.4999610208148848,0.4552668874820845
0.50425,0.5057348626300348,0.7495,0.5008765319319484,0.5014422298492605,0.5003588083963164
0.45275,0.6559082421979194,0.7152499999999999,0.0,0.3394967087575234,0.4178988420183622
0.49175,0.590290744198453,0.76325,0.5030733588263867,0.5176315847337521,0.0
1.0,0.0,0.86275,0.0,0.0,0.5818412967475368
0.794,0.120565484129101,0.91,0.0,0.2849758229105658,0.2794687636801948
0.43225,0.3152840757535343,0.67925,1.0,0.4253448658416405,0.4383918987260802
0.649,0.5393438250200053,0.74525,0.503395186970158,1.0,0.5408711747926607
0.53,0.5476126967191252,0.77675,0.4967867158937127,0.4919812819954144,1.0
0.42425,0.3158175513470259,0.71975,1.0,0.471396274389476,0.5055460384154862
0.50425,0.505468124833289,0.752,0.5008465479433982,0.5016701081622413,0.5008165639548481
0.50375,0.5060016004267806,0.7495,0.5014862063658007,0.5014862063658007,0.5003887923848664
0.5565,0.476126967191251,0.7384999999999999,0.4951695794445766,0.4957032944407686,0.7036242646426808
0.303,0.5073352894105095,0.61075,0.5859770882348826,1.0,0.5070712239664019
0.50275,0.5073352894105095,0.7505,0.5011064091774993,0.5012883120413699,0.5008765319319484
0.293,0.5745532141904508,0.5297499999999999,0.4662690123474065,1.0,0.4560924466334977
0.66625,0.1579087756735129,0.7745,1.0,0.8261688258469977,0.0030963465509418
0.69625,0.3360896238997066,0.5365,0.0,0.0,0.8674287930245249
0.4435,0.3875700186716457,0.6507499999999999,0.0,0.4356453653748898,0.5928574141408488
0.50325,0.5057348626300348,0.7505,0.5012423365922597,0.5016860996228014,0.5004487603619667
0.2175,0.5724193118164844,0.58375,0.4633385771997753,0.7965666334177549,0.4975662995960157
0.461,0.3790344091757802,0.72375,0.0788119144376902,0.4391694834958132,0.5254893886664521
0.0574999999999999,0.5606828487596692,0.688,0.444098851213452,0.7730671821247455,0.5441514231400432
0.4525,0.5804214457188583,0.6495,0.0,0.3318367991492543,0.4742507500994469
0.51825,0.5953587623366231,0.663,1.0,0.7090253804468414,0.4686197570497354
0.2664999999999999,0.5356094958655642,0.664,0.5010284508072689,0.2649105377728293,0.4366208444690535
0.44975,0.6020272072552681,0.68825,0.0,0.3620806489334695,0.4420679357223243
0.77425,0.1925846892504668,0.74625,0.0931242716389447,0.3297918911301365,0.0191497740206729
0.50375,0.5076020272072553,0.75075,0.5010284508072689,0.5015941487245811,0.5008465479433982
0.50325,0.5062683382235263,0.75,0.5016541167016813,0.5012123526037097,0.5005567027207471
1.0,0.0136036276340357,0.76725,0.0,0.0,0.5207739067338042
0.29175,0.5289410509469192,0.67,0.4981000145922077,0.0086353887024329,0.4482646266893479
0.663,0.5401440384102427,0.6975,0.4360711380123014,1.0,0.5154187663787537
0.53525,0.5529474526540411,0.77075,0.4903641455462783,0.499487273795793,0.8430598060635621
0.5045,0.5065350760202721,0.751,0.5012123526037097,0.5011064091774993,0.5006786376075176
0.42175,0.4625233395572152,0.67425,0.0,0.4774230560880489,0.5690541250971981
0.33075,0.5505468124833289,0.62425,0.4802615403374598,0.0,0.3949171142609846
0.6165,0.5329421178981062,0.762,0.3836271431055816,1.0,0.5618359795869006
0.50025,0.547879434515871,0.72275,0.4811930429150833,0.4738369710574553,1.0
0.628,0.5169378500933582,0.71675,0.527824141908221,0.7214767314254188,0.5200582888737414
0.3299999999999999,0.5201387036543078,0.6885,0.4681919854797538,0.0,0.3589982949105178
0.4215,0.7063216857828755,0.714,0.0,0.4373844367107964,0.4463416535570005
0.521,0.6361696452387303,0.6527499999999999,1.0,0.7372243222119388,0.4615235464262084
0.47725,0.5518805014670579,0.79425,0.6534210731469395,1.0,0.5710230736786556
0.504,0.5062683382235263,0.7505,0.5008605404713883,0.5015941487245811,0.5006786376075176
0.254,0.5508135502800747,0.5285,0.4748604245332992,1.0,0.522057221443749
0.4095,0.5532141904507869,0.74625,0.5114808692158388,0.4908658776213502,1.0
0.64975,0.0448119498532941,0.961,0.0637659489832429,0.0,0.0
0.6719999999999999,0.2104561216324353,0.593,1.0,1.0,0.0
0.8612500000000001,0.1496399039743931,0.86,0.0,0.0,0.1743189137000841
0.598,0.5420112029874633,0.7424999999999999,0.5446711456082451,0.5625535963795333,0.4672924658232504
0.0815,0.7193918378234196,0.1629999999999999,0.0,0.9424587270397607,0.503395186970158
0.43725,0.7642037876767138,0.74875,0.121277237954932,0.4796358744430474,0.4379481356955386
0.44175,0.5492131234995999,0.6655,0.4573737624108726,1.0,0.6644072065517014
0.50375,0.5073352894105095,0.751,0.5014862063658007,0.501854009958682,0.500250866037536
0.50475,0.5068018138170179,0.74925,0.5016241327131312,0.5012423365922597,0.5000689631736652
0.67625,0.5340090690850894,0.70075,0.4770272674391875,0.0418856330719396,0.5138476053787278
0.483,0.2934115764203787,0.69525,0.8656597377000681,0.4685437976120751,0.4381320374919792
0.32675,0.586289677247266,0.49625,0.5925995518393178,1.0,0.5464102169441518
0.514,0.5078687650040011,0.75475,0.5166860896281386,0.5287556444858446,0.5807418838340326
0.349,0.5393438250200053,0.65675,0.5566027741186207,1.0,0.6129246982111552
0.5045,0.5068018138170179,0.75125,0.5009984668187188,0.5016701081622413,0.5006786376075176
0.5045,0.4902640704187784,0.61475,1.0,0.4196079293657187,0.4034945339188873
0.48175,0.588957055214724,0.70825,0.0,0.4027009576885942,0.4644999570229497
0.3325,0.6951186983195519,0.7617499999999999,0.0,0.2517575614621792,0.4925909564292667
0.77525,0.2117898106161643,0.583,1.0,1.0,0.1874419060221841
0.50325,0.5057348626300348,0.7515000000000001,0.5012123526037097,0.5015321818149109,0.5002208820489858
1.0,0.0234729261136302,0.86875,0.0,0.0,0.3332720327345198
0.5845,0.1154974659909309,0.45575,1.0,1.0,0.0
0.4555,0.4163777007201921,0.7537499999999999,0.0,0.4272518475134278,0.5020818882716629
0.504,0.5084022405974927,0.751,0.50133428749048,0.5016101401851412,0.500784581033728
0.51675,0.5169378500933582,0.74925,0.51178670589905,0.5196605012923099,0.5399096882264871
0.49975,0.2603360896238997,0.72525,0.2051724379181517,0.3994187104086418,0.4827642039151093
0.5025,0.5068018138170179,0.75025,0.5014422298492605,0.5016101401851412,0.5009524913696086
0.46275,0.5297412643371566,0.73975,0.5096358544537217,0.5201482408393918,0.0
0.58275,0.5425446785809549,0.74075,0.5609204684698371,0.3451736772563451,0.518379185514935
0.5435,0.7204587890104028,0.72475,0.6423889642930675,0.5787589427245851,0.5005706952487372
0.3895,0.5289410509469192,0.734,0.5416327681018336,0.4988176313848405,0.0
0.91675,0.3264870632168578,0.69325,0.0,0.0,0.5555353441262366
0.3475,0.6839157108562284,0.377,0.6220638179212301,1.0,0.4164795998936568
0.57275,0.393971725793545,0.50475,1.0,1.0,0.1725478594430574
0.5045,0.5078687650040011,0.751,0.501044442267829,0.5017620590604617,0.4999150453657747
0.3652499999999999,0.5334755934915978,0.70125,0.5177235356319725,0.0,0.4991974285731419
0.51575,0.7743398239530542,0.76825,0.405523450477445,0.4698710888385602,0.5022497986075436
