Ax,Ay,Az,Gx,Gy,Gz
0.7162872154115588,0.5432932932932932,0.5865865865865866,0.6716361162948881,0.0,0.5802867258489283
0.4220665499124344,0.0,0.0,1.0,0.8311247536494759,0.0
0.3922942206654992,0.3403403403403403,0.6003503503503503,0.5164658074192929,0.0,0.3713989221619547
0.9301976482361772,0.0,1.0,0.6286778171163472,0.0562516350698502,0.0424560057205644
0.4958719039279461,0.5012512512512511,0.7582582582582582,0.5011284162059403,0.494872420949823,0.4998325688473412
0.4233174881160871,0.4819819819819819,0.7497497497497497,0.5006557720145804,0.4953293684706211,0.6951985628826063
0.5416562421816363,0.7109609609609608,0.6113613613613613,0.6792821389329752,0.4788182151141497,0.5228613286359594
0.466599949962472,0.1796796796796796,0.6253753753753754,0.5874444076250938,0.3936794739871287,0.5972565708007046
0.5426569927445586,0.5748248248248247,0.76001001001001,0.4985192807436733,0.4960008371557633,0.4018731360203708
0.3670252689517139,0.4436936936936936,0.7407407407407407,0.7723110731290441,1.0,0.319863264558662
0.4490868151113336,0.5327827827827827,0.6153653653653653,0.509949945061653,0.4936201754538954,0.0
0.5624218163622718,0.3118118118118117,0.6418918918918919,0.3229450442122887,1.0,0.3082355198214068
0.4043032274205655,0.5302802802802802,0.6769269269269269,0.4999093081256431,0.4956502781798838,0.0138113260198475
0.4961220915686766,0.5012512512512511,0.7582582582582582,0.5011284162059403,0.4949038142909465,0.4997401328984774
0.435576682511884,0.5663163163163162,0.7004504504504504,0.4904773531925284,0.4921412002720756,1.0
0.560670502877158,0.325075075075075,0.2942942942942943,0.0,0.7151751922842143,0.5606449587526379
0.6654991243432576,0.0933433433433433,0.8485985985985984,1.0,1.0,0.9990233182761568
0.612709532149112,0.4904904904904904,0.5973473473473473,0.5018923208399463,0.4952386765962642,0.0042415892006906
0.0823117338003503,0.6746746746746746,0.7847847847847848,0.5558382894117236,0.9934527443012364,0.4273296475225421
0.8141105829372031,0.1443943943943944,1.0,0.0,0.0344733767026527,0.0
0.954716037027771,0.0895895895895895,0.1153653653653654,0.307837870833842,0.0,0.0
0.5291468601451089,0.5913413413413412,0.7224724724724725,0.5025027469173483,0.4956345815093221,0.3100667980536128
0.4470853139854892,0.3598598598598598,0.4461961961961961,0.8802797495509007,0.4479306555976071,0.5613478207789037
0.5051288466349764,0.7777777777777777,0.6651651651651651,0.38056926591904,0.3802657969548459,0.4794739871287301
0.4963722792094072,0.5010010010010009,0.7585085085085085,0.5011598095470639,0.4949177668870014,0.4998011755062176
1.0000000000000002,0.5828328328328327,0.3443443443443443,0.4526466330641645,1.0,0.0
0.4255691768826621,0.5200200200200199,0.6516516516516516,0.4978635087290929,0.5014493259152031,0.0176413136369186
0.5464098073555168,0.2334834834834834,0.6594094094094094,0.6418787170587927,0.5026858747405689,0.4685334077471789
0.1268451338503878,0.6301301301301301,0.7805305305305306,0.3420827737760957,0.3277988035648883,0.5081797094371872
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011912028881874,0.4948881176203847,0.4997715262396009
0.4180635476607456,0.7850350350350348,0.6986986986986987,1.0,0.3947328949892739,0.5854143048991053
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.501220852154804,0.494872420949823,0.4998011755062176
0.6517388041030775,0.4394394394394393,0.6278778778778779,0.690163419781293,0.0,0.612150967089314
0.4963722792094072,0.5010010010010009,0.7585085085085085,0.5011912028881874,0.4948427716832063,0.4997715262396009
1.0000000000000002,0.842092092092092,0.0,0.998916929731238,0.9804663655231352,0.2958421263756388
0.9984988741556168,0.8033033033033032,0.0,0.9392015626907582,0.384857945131416,0.0121317822697386
0.4961220915686766,0.5012512512512511,0.7580080080080079,0.5010987669393236,0.4949334635575632,0.4997715262396009
0.4258193645233926,0.5055055055055054,0.5888388388388388,0.5040741580480318,0.4927202330083541,0.0823464778415334
0.4966224668501377,0.5010010010010009,0.7582582582582582,0.5013272406997227,0.494872420949823,0.4998325688473412
0.2822116587440582,0.321071071071071,0.6196196196196195,0.394425937876066,0.0,0.3480649493346356
0.8546409807355518,0.0838338338338338,1.0,1.0,0.9214538605089208,0.5881298289062908
0.5196397297973482,0.5610610610610609,0.6038538538538538,0.0,0.5294678828679561,0.3180930289341961
0.8383787840880663,0.0548048048048047,1.0,1.0,0.9629471371016968,0.3469051397875717
0.5534150612959721,0.5067567567567567,0.6131131131131131,0.5027015714111307,0.4907215236234892,0.0
0.5033775331498626,0.4039039039039038,0.6238738738738738,0.8973577271221027,0.0,0.496321746865026
1.0000000000000002,0.8460960960960959,0.1353853853853854,0.1223904285191063,1.0,0.343975094616042
0.4963722792094072,0.5015015015015014,0.7585085085085085,0.5011912028881874,0.4948881176203847,0.4998325688473412
0.4180635476607456,0.5272772772772771,0.6599099099099098,0.5021364912709071,0.4931789246036591,0.0195789804140433
0.3370027520640481,0.3365865865865865,0.6318818818818819,0.4786193906203673,0.0,0.5846050543279209
0.6024518388791595,0.5578078078078077,0.6326326326326326,0.4999093081256431,0.4927062804122992,0.999161100162199
0.5751813860395298,0.4827327327327326,0.6346346346346345,0.5036311631232886,0.4924917592479551,0.0076146292969635
0.6870152614460847,0.0005005005005004,0.8626126126126126,1.0,1.0,0.9287179308300052
1.0000000000000002,0.7362362362362361,0.3155655655655656,0.2740359628163315,1.0,0.1736505223503148
0.784838628971729,0.5828328328328327,0.5322822822822822,0.4250082843539076,0.9395992116783228,0.4510891745295359
0.8128596447335503,0.5445445445445445,0.5905905905905906,0.6032526989552993,0.0,0.675696321746865
0.3357518138603954,0.4054054054054053,0.5908408408408408,0.7126567486963042,0.0,0.4508763974396986
0.2641981486114587,0.4039039039039038,0.7252252252252251,0.4427873798768683,0.044866316689049,0.4851666463191307
0.4961220915686766,0.5015015015015014,0.7580080080080079,0.501220852154804,0.4948881176203847,0.4998011755062176
0.5464098073555168,0.7722722722722721,0.6058558558558558,0.7219962676805554,0.3356889966339362,0.6220241728726651
0.7503127345509133,0.548048048048048,0.575075075075075,0.380722744475644,0.9452901267942166,0.4330676526501212
0.4508381285964474,0.5012512512512511,0.7349849849849849,0.5005493834696618,0.4947503357343426,0.4208120410903954
0.8393795346509885,0.6589089089089089,0.5385385385385385,0.4081151786804332,0.5520850410729546,0.6444564591799362
0.7075306479859896,0.4894894894894894,0.6696696696696697,0.7722953764584823,0.0,0.6759701414444426
0.4961220915686766,0.5010010010010009,0.7580080080080079,0.501220852154804,0.4949038142909465,0.4998011755062176
0.4961220915686766,0.5012512512512511,0.7582582582582582,0.501220852154804,0.4949177668870014,0.4997854788356559
1.0000000000000002,0.7605105105105103,0.2229729729729729,0.0012661980919825,1.0,0.1867293370772799
0.4841130848136103,0.8203203203203202,0.7367367367367367,0.0,0.5769747283603955,0.2562254739522472
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5012051554842423,0.4949177668870014,0.4997558295690392
0.3787840880660497,0.3808808808808808,0.6063563563563563,0.6506828051694369,0.0,0.4461290266320177
0.607705779334501,0.5700700700700699,0.48998998998999,0.5004883408619216,0.4945375586445052,0.8434100144758184
0.4240680510382788,0.6784284284284283,0.6201201201201201,1.0,0.4898669271151263,0.6580846573765631
0.4653490117588192,0.4116616616616615,0.6604104104104104,0.8398085006191465,0.0,0.3078064774927185
1.0000000000000002,0.0678178178178178,0.51001001001001,0.9973298219299928,0.0,0.0
0.4358268701526145,0.6981981981981981,0.6564064064064064,1.0,0.5161919877217155,0.6298986692711512
0.4378283712784589,0.5340340340340339,0.7039539539539539,0.5022882257530041,0.4946439471894239,0.101131904354954
0.9654741055791848,0.327077077077077,1.0,0.2579957095767131,0.0,0.0
0.761571178383788,0.0220220220220219,0.6856856856856857,1.0,1.0,0.9501124928056928
0.4575931948961722,0.3418418418418417,0.2274774774774774,0.1133247292324328,0.6155833057188203,0.6034061775119033
0.9914936202151616,0.0648148148148147,0.5518018018018018,0.5423182238345222,0.0,0.0
0.4560920690517889,0.4161661661661661,0.6901901901901901,0.9963531402061496,0.0,0.5700612170151909
0.4978734050537904,0.6486486486486486,0.6561561561561561,1.0,0.7129619617350054,0.5540994471283813
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011755062176256,0.4948881176203847,0.4998011755062176
0.99524643482612,0.6353853853853852,0.203953953953954,0.0653469836231404,1.0,0.0
0.4961220915686766,0.5010010010010009,0.7582582582582582,0.501220852154804,0.494872420949823,0.4997715262396009
0.4958719039279461,0.5012512512512511,0.7582582582582582,0.5011441128765021,0.4948567242792612,0.4997854788356559
0.5106329747310484,0.6358858858858858,0.6238738738738738,0.4165094092819645,0.4411095802012662,0.5385632314212463
0.4548411308481362,0.5352852852852852,0.7364864864864864,1.0,0.6046880722744475,0.6849137555156356
0.8468851638729049,0.6326326326326326,0.6373873873873874,0.6589235572143641,0.1687060711233584,0.5813540994471283
0.5524143107330499,0.5718218218218217,0.515015015015015,0.5050368871758202,0.4961089697751888,0.9966112632331654
0.5801851388541408,0.5850850850850849,0.7022022022022022,0.5010987669393236,0.4946282505188621,0.6995482847027226
0.3119839879909933,0.5450450450450449,0.7057057057057057,0.5015103685229433,0.4932242705408375,0.8762666341106091
0.4961220915686766,0.5012512512512511,0.7582582582582582,0.5011441128765021,0.4949038142909465,0.4998011755062176
0.4963722792094072,0.5010010010010009,0.7585085085085085,0.501220852154804,0.4949491602281249,0.4998622181139578
0.4913685263947962,0.6186186186186186,0.6316316316316316,1.0,0.5248739906168791,0.5438739382946439
0.9156867650738056,0.0,1.0,0.974423147356855,0.3121108533756562,0.2177703751504264
0.4996247185389043,0.3108108108108107,0.7124624624624624,1.0,0.595927586026475,0.5949055583654533
0.4010507880910684,0.5425425425425424,0.6441441441441441,0.4999546540628216,0.4945829045816837,0.0742731569492649
0.4958719039279461,0.5012512512512511,0.7585085085085085,0.5012051554842423,0.4949334635575632,0.4998482655179029
0.4318238679009258,0.4689689689689689,0.7204704704704704,0.7991401712681165,1.0,0.2972164570870468
1.0000000000000002,0.6443943943943943,0.3706206206206206,0.3271430315503078,1.0,0.6876903221305615
0.3505128846634977,0.5140140140140139,0.7647647647647646,0.5030678270575719,0.4954218044194848,0.4903709646476097
0.8116087065298976,0.6919419419419418,0.5095095095095095,0.5072797669916459,0.5696182220904477,0.5369604269494392
0.7092819614711035,0.4747247247247246,0.5640640640640641,0.8740377068908383,0.0,0.5304916546034847
0.4961220915686766,0.5010010010010009,0.7585085085085085,0.5010830702687619,0.494872420949823,0.4998011755062176
0.602201651238429,0.5260260260260259,0.7044544544544544,0.500305213038701,0.4937893506810611,0.6518426147165006
1.0000000000000002,0.1896896896896896,0.9396896896896896,0.7903796850201441,0.0,0.0037689450093308
0.5203902927195397,0.2002002002002001,0.6058558558558558,0.6902855049967734,0.5238223136892408,0.4777647941120044
0.1948961721290969,0.5212712712712712,0.6744244244244244,0.3397021120742278,0.9996337443535588,0.6039555609815651
1.0000000000000002,0.0,1.0,0.7657481207597189,0.0510002267296859,0.0
0.4963722792094072,0.5012512512512511,0.7585085085085085,0.5011912028881874,0.4948881176203847,0.4997854788356559
0.388541406054541,0.5027527527527527,0.7007007007007007,0.5113539250396777,0.489973315660045,0.8622582276714861
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011912028881874,0.4948881176203847,0.4998622181139578
0.291718789091819,0.4094094094094093,1.0,0.1143624535640162,0.0,0.8648516664631913
0.743307480610458,0.574074074074074,0.5528028028028028,0.38202033590875,0.99096569405445,0.4251617629105115
0.5336502376782588,0.7810310310310309,0.7237237237237237,0.4369883321415491,0.3627919144705862,0.583521984059159
0.4963722792094072,0.5010010010010009,0.7585085085085085,0.5011912028881874,0.4949038142909465,0.4998168721767794
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011912028881874,0.4948567242792612,0.4997558295690392
0.6344758568926696,0.4679679679679679,0.632132132132132,0.9468475853288452,0.0,0.4990686642133352
0.4590943207405555,0.7912912912912912,0.6706706706706707,0.9851823429896924,0.3571759945584875,0.5307340809599386
1.0000000000000002,0.097097097097097,0.9964964964964964,0.7764776671259397,0.0,0.0
0.9347010257693272,0.0,0.211961961961962,0.1514467098034428,0.0,0.0
0.5591693770327747,0.6496496496496496,0.6781781781781782,0.0,0.5620489387306625,0.399096569405445
0.4963722792094072,0.5012512512512511,0.7582582582582582,0.5012505014214207,0.4948881176203847,0.4998482655179029
0.5696772579434577,0.5545545545545545,0.7562562562562563,0.500687165355704,0.4937422606693758,0.6178279296091529
0.5704278208656494,0.2975475475475475,0.6126126126126126,0.4925528018556953,0.5769747283603955,0.4700280795995605
0.4518388791593696,0.6356356356356355,0.6941941941941941,1.0,0.573648778275808,0.762743080384394
1.0000000000000002,0.0015015015015014,1.0,0.3839126567486963,0.0,0.0463313392748138
0.4881160870652991,0.7980480480480479,0.7132132132132132,0.2149624151943771,0.365249315450756,0.5383801035980257
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011441128765021,0.4948881176203847,0.4997401328984774
0.583937953465099,0.2204704704704704,0.7207207207207207,0.8186424124038578,0.4829534157699217,0.5476289307079198
0.4961220915686766,0.4989989989989989,0.7587587587587588,0.5011441128765021,0.4947799850009592,0.4997558295690392
0.4038028521391044,0.502002002002002,0.6704204204204204,0.5032649074768474,0.4937579573399375,0.0526640738092332
0.4963722792094072,0.5010010010010009,0.7585085085085085,0.5011598095470639,0.4948567242792612,0.4998482655179029
0.4863647735801852,0.6013513513513513,0.6238738738738738,1.0,0.4342867607304184,0.4598496607775084
0.5669251938954217,0.4572072072072071,0.5533033033033032,0.5028079599560493,0.4989622756684165,0.0
0.5273955466599951,0.5450450450450449,0.7427427427427427,0.4995727017458186,0.4957427141287476,0.3797164134851841
0.7550662997247937,0.1161161161161161,0.0115115115115115,0.0080733208922685,0.0,0.0
0.5026269702276709,0.1571571571571571,0.5813313313313313,0.0977902575998046,0.69475731203237,0.5748382370894884
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011144636098854,0.4948427716832063,0.4997715262396009
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5012051554842423,0.494872420949823,0.4997401328984774
0.4595946960220166,0.629129129129129,0.6123623623623623,0.4950555487730436,0.4972530826516909,1.0
0.8286214660995748,0.1779279279279279,1.0,0.1215358320107435,0.0,0.0
0.4961220915686766,0.5012512512512511,0.7580080080080079,0.5011441128765021,0.4949491602281249,0.4998482655179029
0.6044533400050038,0.2757757757757757,0.252002002002002,0.0,0.0,0.0
0.4778583937953466,0.5492992992992992,0.6013513513513513,1.0,0.5607216980309399,0.5529239409107557
0.485364023017263,0.265015015015015,0.6866866866866866,1.0,0.5670247832987425,0.5642482166838168
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5012051554842423,0.4949334635575632,0.4997715262396009
1.0000000000000002,0.9774774774774772,0.0,0.5108655841777561,1.0,0.5404555522611926
0.4958719039279461,0.5010010010010009,0.7582582582582582,0.5011284162059403,0.4948567242792612,0.4998168721767794
0.5414060545409058,0.3528528528528528,0.5745745745745745,1.0,0.6877374121422467,0.609860997261803
0.4821115836877659,0.9354354354354352,0.6391391391391391,0.0,0.4873798768683398,0.4212393393445768
0.4961220915686766,0.5010010010010009,0.7580080080080079,0.5011144636098854,0.4949177668870014,0.4997854788356559
0.4963722792094072,0.5010010010010009,0.7585085085085085,0.5011284162059403,0.4948567242792612,0.4998325688473412
0.4963722792094072,0.5012512512512511,0.7582582582582582,0.5011598095470639,0.4949177668870014,0.4998325688473412
0.4961220915686766,0.5012512512512511,0.7585085085085085,0.5011755062176256,0.4949177668870014,0.4997715262396009
0.4963722792094072,0.5010010010010009,0.7590090090090089,0.5011912028881874,0.4949177668870014,0.4998011755062176
0.6234676007005255,0.3651151151151151,0.6346346346346345,0.4329909133718193,1.0,0.2362191952840225
0.5091318488866652,0.7935435435435434,0.7117117117117117,0.4736609867973559,0.3845684287632768,0.5273174390009941
