Ax,Ay,Az,Gx,Gy,Gz,Label
-0.016,-0.000,1.029,0.665,-2.914,-0.131,Idle
-0.004,0.016,1.103,0.892,-2.975,-0.105,Idle
-0.012,0.010,1.056,0.928,-2.984,-0.114,Idle
-0.015,0.009,1.057,0.989,-3.080,-0.096,Idle
-0.017,0.004,1.032,0.989,-3.062,-0.079,Idle
-0.019,0.004,1.037,0.814,-2.993,-0.123,Idle
-0.019,0.001,1.030,0.831,-2.966,-0.114,Idle
-0.015,0.004,1.034,0.884,-2.975,-0.123,Idle
-0.013,0.004,1.037,0.752,-2.975,-0.131,Idle
-0.017,0.001,1.032,0.683,-2.975,-0.096,Idle
-0.018,0.001,1.028,0.788,-2.975,-0.166,Idle
-0.016,0.004,1.035,0.814,-2.993,-0.105,Idle
-0.015,0.005,1.037,0.805,-2.984,-0.114,Idle
-0.017,0.001,1.033,0.770,-2.975,-0.114,Idle
-0.016,0.002,1.034,0.761,-2.949,-0.114,Idle
-0.017,0.002,1.032,0.683,-2.931,-0.096,Idle
-0.016,0.003,1.034,0.779,-2.993,-0.087,Idle
-0.016,0.004,1.036,0.761,-2.949,-0.140,Idle
-0.016,0.002,1.032,0.656,-2.931,-0.114,Idle
-0.017,0.002,1.033,0.709,-2.896,-0.087,Idle
-0.016,0.005,1.034,0.717,-2.940,-0.087,Idle
-0.016,0.003,1.033,0.709,-2.957,-0.096,Idle
-0.016,0.003,1.034,0.726,-2.931,-0.105,Idle
-0.016,0.003,1.035,0.674,-2.914,-0.114,Idle
-0.015,0.004,1.034,0.665,-2.905,-0.114,Idle
-0.016,0.004,1.034,0.709,-2.940,-0.114,Idle
-0.017,0.003,1.033,0.665,-2.896,-0.131,Idle
-0.016,0.002,1.033,0.621,-2.922,-0.096,Idle
-0.015,0.003,1.034,0.647,-2.896,-0.070,Idle
-0.015,0.003,1.035,0.674,-2.966,-0.123,Idle
-0.016,0.003,1.033,0.674,-2.957,-0.096,Idle
-0.016,0.003,1.034,0.726,-3.010,-0.114,Idle
-0.016,0.003,1.034,0.770,-2.957,-0.114,Idle
-0.016,0.003,1.033,0.683,-2.975,-0.105,Idle
-0.016,0.002,1.034,0.744,-2.940,-0.131,Idle
-0.016,0.003,1.035,0.717,-2.940,-0.096,Idle
-0.016,0.003,1.033,0.656,-2.931,-0.105,Idle
-0.016,0.003,1.034,0.630,-2.922,-0.096,Idle
-0.015,0.003,1.034,0.752,-2.957,-0.096,Idle
-0.016,0.003,1.035,0.691,-2.914,-0.079,Idle
-0.016,0.005,1.033,0.726,-2.922,-0.087,Idle
-0.016,0.004,1.033,0.700,-2.914,-0.070,Idle
-0.015,0.004,1.034,0.674,-2.966,-0.149,Idle
-0.015,0.003,1.033,0.639,-2.940,-0.123,Idle
-0.017,0.003,1.034,0.683,-2.931,-0.114,Idle
-0.016,0.003,1.034,0.709,-2.931,-0.105,Idle
-0.016,0.003,1.033,0.752,-2.949,-0.157,Idle
-0.016,0.003,1.035,0.630,-2.931,-0.087,Idle
-0.016,0.003,1.033,0.621,-2.888,-0.140,Idle
-0.016,0.002,1.034,0.683,-2.966,-0.096,Idle
-0.016,0.004,1.034,0.674,-2.957,-0.114,Idle
-0.017,0.003,1.034,0.639,-2.957,-0.096,Idle
-0.016,0.004,1.034,0.683,-2.949,-0.157,Idle
-0.016,0.003,1.032,0.700,-2.922,-0.114,Idle
-0.015,0.004,1.033,0.674,-2.931,-0.105,Idle
-0.015,0.003,1.034,0.700,-2.896,-0.105,Idle
-0.015,0.004,1.033,0.665,-2.905,-0.123,Idle
-0.016,0.003,1.032,0.717,-2.922,-0.149,Idle
-0.016,0.004,1.034,0.674,-2.975,-0.131,Idle
-0.016,0.003,1.035,0.717,-2.949,-0.087,Idle
-0.017,0.002,1.033,0.709,-2.922,-0.079,Idle
-0.015,0.003,1.035,0.683,-2.931,-0.123,Idle
-0.016,0.004,1.034,0.691,-2.931,-0.123,Idle
-0.016,0.003,1.033,0.674,-2.957,-0.096,Idle
-0.016,0.003,1.034,0.752,-2.922,-0.096,Idle
-0.016,0.004,1.034,0.691,-2.914,-0.096,Idle
-0.016,0.002,1.034,0.683,-2.940,-0.140,Idle
-0.016,0.003,1.035,0.709,-2.914,-0.131,Idle
-0.016,0.004,1.034,0.647,-2.896,-0.079,Idle
-0.015,0.003,1.032,0.656,-2.931,-0.123,Idle
-0.016,0.004,1.033,0.665,-2.922,-0.105,Idle
-0.015,0.004,1.033,0.691,-2.931,-0.105,Idle
-0.016,0.003,1.034,0.700,-2.940,-0.096,Idle
-0.016,0.004,1.033,0.726,-2.896,-0.123,Idle
-0.016,0.003,1.033,0.691,-2.949,-0.114,Idle
-0.015,0.003,1.033,0.709,-2.940,-0.131,Idle
-0.017,0.004,1.033,0.683,-2.940,-0.087,Idle
-0.016,0.004,1.034,0.674,-2.922,-0.149,Idle
-0.016,0.003,1.034,0.683,-2.957,-0.149,Idle
-0.016,0.004,1.035,0.717,-2.914,-0.131,Idle
-0.016,0.004,1.034,0.639,-2.940,-0.140,Idle
-0.016,0.003,1.034,0.683,-2.949,-0.105,Idle
-0.016,0.003,1.034,0.674,-2.949,-0.123,Idle
-0.015,0.004,1.034,0.691,-2.949,-0.079,Idle
-0.015,0.003,1.032,0.691,-2.931,-0.114,Idle
-0.016,0.003,1.033,0.656,-2.931,-0.140,Idle
-0.016,0.002,1.033,0.656,-2.922,-0.114,Idle
-0.016,0.002,1.034,0.674,-2.975,-0.123,Idle
-0.016,0.004,1.034,0.717,-2.914,-0.123,Idle
-0.016,0.004,1.034,0.621,-2.914,-0.096,Idle
-0.016,0.004,1.033,0.665,-2.914,-0.114,Idle
-0.016,0.004,1.034,0.647,-2.931,-0.087,Idle
-0.016,0.003,1.034,0.674,-2.905,-0.140,Idle
-0.016,0.004,1.034,0.709,-2.888,-0.096,Idle
-0.016,0.003,1.033,0.744,-2.957,-0.131,Idle
-0.016,0.003,1.033,0.665,-2.922,-0.114,Idle
-0.016,0.003,1.034,0.665,-2.905,-0.096,Idle
-0.016,0.004,1.033,0.665,-2.905,-0.096,Idle
-0.016,0.003,1.033,0.647,-2.905,-0.114,Idle
-0.016,0.003,1.035,0.717,-2.931,-0.123,Idle
-0.016,0.003,1.033,0.647,-2.940,-0.061,Idle
-0.015,0.004,1.034,0.700,-2.931,-0.114,Idle
-0.015,0.003,1.033,0.674,-2.940,-0.140,Idle
-0.016,0.003,1.033,0.674,-2.931,-0.105,Idle
-0.016,0.003,1.034,0.647,-2.905,-0.131,Idle
-0.016,0.003,1.033,0.683,-2.896,-0.123,Idle
-0.016,0.004,1.034,0.665,-2.922,-0.114,Idle
-0.015,0.003,1.035,0.639,-2.931,-0.140,Idle
-0.016,0.004,1.032,0.683,-2.940,-0.123,Idle
-0.016,0.003,1.035,0.674,-2.914,-0.114,Idle
-0.016,0.004,1.033,0.683,-2.905,-0.105,Idle
-0.016,0.003,1.034,0.647,-2.931,-0.140,Idle
-0.016,0.003,1.033,0.674,-2.905,-0.114,Idle
-0.015,0.003,1.033,0.683,-2.914,-0.087,Idle
-0.016,0.003,1.034,0.683,-2.931,-0.140,Idle
-0.016,0.003,1.034,0.604,-2.914,-0.114,Idle
-0.015,0.003,1.034,0.647,-2.905,-0.096,Idle
-0.017,0.003,1.033,0.691,-2.949,-0.131,Idle
-0.015,0.003,1.033,0.674,-2.905,-0.140,Idle
-0.017,0.003,1.034,0.726,-2.957,-0.140,Idle
-0.016,0.003,1.033,0.683,-2.879,-0.131,Idle
-0.016,0.003,1.035,0.717,-2.940,-0.114,Idle
-0.015,0.003,1.035,0.683,-2.940,-0.105,Idle
-0.017,0.004,1.033,0.691,-2.914,-0.149,Idle
-0.015,0.003,1.033,0.683,-2.922,-0.114,Idle
-0.015,0.004,1.034,0.726,-2.931,-0.096,Idle
-0.015,0.003,1.034,0.752,-2.914,-0.105,Idle
-0.016,0.003,1.033,0.683,-2.949,-0.114,Idle
-0.016,0.003,1.034,0.647,-2.914,-0.140,Idle
-0.016,0.004,1.034,0.665,-2.975,-0.114,Idle
-0.016,0.002,1.035,0.665,-2.931,-0.105,Idle
-0.016,0.003,1.034,0.709,-2.905,-0.131,Idle
-0.016,0.003,1.033,0.665,-2.949,-0.123,Idle
-0.015,0.004,1.034,0.691,-2.940,-0.070,Idle
-0.015,0.003,1.033,0.656,-2.966,-0.140,Idle
-0.015,0.004,1.033,0.674,-2.957,-0.114,Idle
-0.015,0.004,1.034,0.665,-2.940,-0.114,Idle
-0.016,0.004,1.033,0.647,-2.922,-0.149,Idle
-0.015,0.003,1.034,0.709,-2.914,-0.096,Idle
-0.016,0.003,1.034,0.639,-2.931,-0.096,Idle
-0.015,0.003,1.033,0.709,-2.922,-0.123,Idle
-0.016,0.003,1.034,0.735,-2.949,-0.123,Idle
-0.016,0.004,1.034,0.683,-2.914,-0.105,Idle
-0.017,0.003,1.034,0.674,-2.966,-0.140,Idle
-0.016,0.004,1.035,0.656,-2.922,-0.105,Idle
-0.016,0.003,1.035,0.683,-2.966,-0.131,Idle
-0.017,0.002,1.033,0.674,-2.914,-0.149,Idle
-0.016,0.003,1.033,0.683,-2.922,-0.140,Idle
-0.016,0.002,1.033,0.683,-2.888,-0.114,Idle
-0.016,0.003,1.034,0.700,-2.931,-0.105,Idle
-0.015,0.003,1.034,0.656,-2.931,-0.114,Idle
-0.016,0.004,1.033,0.709,-2.957,-0.096,Idle
-0.016,0.003,1.034,0.700,-2.931,-0.096,Idle
-0.015,0.003,1.034,0.674,-2.922,-0.105,Idle
-0.016,0.003,1.034,0.709,-2.949,-0.114,Idle
-0.016,0.003,1.034,0.656,-2.949,-0.123,Idle
-0.016,0.004,1.033,0.674,-2.922,-0.123,Idle
-0.016,0.003,1.034,0.647,-2.922,-0.123,Idle
-0.015,0.004,1.034,0.630,-2.922,-0.131,Idle
-0.015,0.004,1.034,0.683,-2.888,-0.123,Idle
-0.015,0.004,1.034,0.683,-2.922,-0.096,Idle
-0.017,0.005,1.034,0.691,-2.922,-0.149,Idle
-0.016,0.003,1.033,0.656,-2.984,-0.105,Idle
-0.016,0.003,1.033,0.709,-2.931,-0.157,Idle
-0.015,0.002,1.034,0.674,-2.914,-0.131,Idle
-0.015,0.003,1.034,0.683,-2.905,-0.096,Idle
-0.015,0.003,1.034,0.639,-2.931,-0.123,Idle
-0.015,0.003,1.034,0.656,-2.940,-0.087,Idle
-0.016,0.003,1.034,0.665,-2.888,-0.114,Idle
-0.016,0.004,1.034,0.683,-2.914,-0.105,Idle
-0.016,0.002,1.034,0.613,-2.940,-0.123,Idle
-0.016,0.003,1.034,0.683,-2.949,-0.123,Idle
-0.016,0.003,1.034,0.630,-2.922,-0.070,Idle
-0.015,0.004,1.033,0.665,-2.940,-0.114,Idle
-0.015,0.003,1.034,0.700,-2.931,-0.105,Idle
-0.016,0.003,1.033,0.726,-2.966,-0.123,Idle
-0.016,0.003,1.034,0.700,-2.940,-0.123,Idle
-0.016,0.004,1.034,0.683,-2.896,-0.114,Idle
-0.015,0.004,1.034,0.683,-2.931,-0.123,Idle
-0.015,0.004,1.033,0.683,-2.914,-0.140,Idle
-0.016,0.003,1.034,0.709,-2.914,-0.140,Idle
-0.016,0.003,1.034,0.656,-2.914,-0.114,Idle
-0.016,0.003,1.034,0.683,-2.957,-0.096,Idle
-0.016,0.004,1.034,0.744,-2.914,-0.096,Idle
-0.016,0.003,1.033,0.647,-2.931,-0.114,Idle
-0.016,0.004,1.032,0.735,-2.931,-0.087,Idle
-0.017,0.003,1.033,0.770,-2.975,-0.114,Idle
-0.016,0.003,1.034,0.796,-2.966,-0.105,Idle
-0.015,0.005,1.036,0.647,-2.922,-0.149,Idle
-0.015,0.003,1.033,0.569,-2.844,-0.105,Idle
-0.016,0.003,1.032,0.569,-2.879,-0.096,Idle
-0.016,0.003,1.034,0.604,-2.914,-0.114,Idle
-0.016,0.003,1.033,0.621,-2.896,-0.131,Idle
-0.016,0.004,1.033,0.595,-2.861,-0.140,Idle
-0.016,0.003,1.035,0.630,-2.896,-0.105,Idle
-0.015,0.004,1.035,0.569,-2.896,-0.131,Idle
-0.015,0.003,1.034,0.595,-2.888,-0.114,Idle
-0.016,0.004,1.032,0.613,-2.896,-0.114,Idle
-0.016,0.002,1.033,0.656,-2.914,-0.114,Idle
-0.016,0.003,1.032,0.621,-2.905,-0.123,Idle
-0.016,0.002,1.033,0.665,-2.896,-0.114,Idle
-0.017,0.003,1.033,0.665,-2.975,-0.105,Idle
-0.016,0.003,1.034,0.717,-2.914,-0.105,Idle
-0.016,0.002,1.034,0.709,-2.975,-0.131,Idle
-0.016,0.003,1.034,0.779,-2.966,-0.096,Idle
-0.016,0.003,1.034,0.709,-2.957,-0.096,Idle
-0.016,0.003,1.033,0.709,-2.957,-0.140,Idle
-0.015,0.003,1.034,0.735,-2.957,-0.096,Idle
-0.015,0.004,1.034,0.717,-2.949,-0.105,Idle
-0.017,0.003,1.033,0.665,-2.905,-0.087,Idle
-0.016,0.002,1.032,0.639,-2.949,-0.123,Idle
-0.016,0.002,1.033,0.770,-2.966,-0.123,Idle
-0.015,0.003,1.034,0.875,-3.019,-0.114,Idle
-0.016,0.004,1.036,0.822,-2.984,-0.105,Idle
-0.015,0.004,1.036,0.717,-2.957,-0.114,Idle
-0.015,0.003,1.034,0.560,-2.888,-0.123,Idle
-0.016,0.003,1.033,0.630,-2.905,-0.096,Idle
-0.016,0.002,1.031,0.700,-2.914,-0.079,Idle
-0.015,0.003,1.034,0.761,-3.001,-0.114,Idle
-0.015,0.003,1.035,0.805,-2.993,-0.114,Idle
-0.016,0.003,1.034,0.752,-2.966,-0.096,Idle
-0.015,0.003,1.033,0.735,-2.931,-0.114,Idle
-0.015,0.003,1.034,0.683,-2.922,-0.087,Idle
-0.015,0.004,1.035,0.665,-2.966,-0.096,Idle
-0.015,0.004,1.033,0.647,-2.957,-0.087,Idle
-0.016,0.003,1.033,0.726,-2.914,-0.131,Idle
-0.016,0.004,1.034,0.656,-2.949,-0.096,Idle
-0.015,0.004,1.034,0.621,-2.931,-0.105,Idle
-0.016,0.003,1.034,0.656,-2.905,-0.105,Idle
-0.016,0.004,1.033,0.674,-2.896,-0.157,Idle
-0.016,0.003,1.034,0.630,-2.922,-0.114,Idle
-0.016,0.004,1.033,0.630,-2.922,-0.105,Idle
-0.015,0.003,1.033,0.656,-2.905,-0.140,Idle
-0.015,0.004,1.034,0.691,-2.922,-0.123,Idle
-0.016,0.003,1.033,0.674,-2.931,-0.114,Idle
-0.016,0.004,1.033,0.613,-2.931,-0.131,Idle
-0.015,0.003,1.033,0.683,-2.922,-0.131,Idle
-0.016,0.004,1.033,0.709,-2.914,-0.061,Idle
-0.016,0.003,1.033,0.735,-2.984,-0.123,Idle
-0.016,0.003,1.033,0.656,-2.949,-0.105,Idle
-0.016,0.004,1.035,0.674,-2.914,-0.131,Idle
-0.017,0.004,1.034,0.656,-2.931,-0.079,Idle
-0.017,0.003,1.033,0.683,-2.931,-0.114,Idle
-0.016,0.004,1.034,0.665,-2.931,-0.123,Idle
-0.016,0.003,1.034,0.674,-2.922,-0.123,Idle
-0.015,0.004,1.034,0.683,-2.922,-0.087,Idle
-0.016,0.003,1.034,0.674,-2.905,-0.131,Idle
-0.015,0.004,1.034,0.665,-2.922,-0.114,Idle
-0.016,0.004,1.033,0.709,-2.940,-0.096,Idle
-0.015,0.004,1.033,0.700,-2.922,-0.131,Idle
-0.016,0.003,1.034,0.717,-2.905,-0.087,Idle
-0.016,0.004,1.034,0.656,-2.896,-0.105,Idle
-0.016,0.003,1.034,0.744,-2.975,-0.096,Idle
-0.015,0.003,1.033,0.691,-2.957,-0.079,Idle
-0.016,0.004,1.032,0.683,-2.949,-0.123,Idle
-0.015,0.004,1.034,0.656,-2.922,-0.123,Idle
-0.016,0.004,1.034,0.639,-2.922,-0.114,Idle
-0.016,0.004,1.034,0.630,-2.922,-0.123,Idle
-0.015,0.004,1.034,0.656,-2.922,-0.123,Idle
-0.015,0.004,1.034,0.665,-2.914,-0.114,Idle
-0.016,0.004,1.034,0.647,-2.905,-0.149,Idle
-0.016,0.004,1.034,0.683,-2.931,-0.114,Idle
-0.015,0.004,1.034,0.674,-2.922,-0.123,Idle
-0.015,0.003,1.034,0.700,-2.949,-0.114,Idle
-0.015,0.003,1.034,0.647,-2.949,-0.096,Idle
-0.016,0.003,1.035,0.683,-2.931,-0.105,Idle
-0.015,0.004,1.035,0.665,-2.931,-0.123,Idle
-0.016,0.004,1.033,0.683,-2.949,-0.123,Idle
-0.015,0.004,1.034,0.665,-2.922,-0.096,Idle
-0.016,0.003,1.034,0.656,-2.922,-0.105,Idle
-0.016,0.004,1.035,0.674,-2.949,-0.105,Idle
-0.016,0.003,1.033,0.639,-2.931,-0.140,Idle
-0.016,0.003,1.033,0.700,-2.940,-0.157,Idle
-0.016,0.004,1.034,0.700,-2.940,-0.140,Idle
-0.015,0.004,1.034,0.613,-2.931,-0.087,Idle
-0.015,0.003,1.034,0.717,-2.931,-0.114,Idle
-0.015,0.004,1.034,0.674,-2.922,-0.157,Idle
-0.016,0.003,1.033,0.691,-2.931,-0.087,Idle
-0.015,0.003,1.035,0.683,-2.905,-0.123,Idle
-0.016,0.004,1.033,0.656,-2.940,-0.114,Idle
-0.016,0.003,1.034,0.691,-2.914,-0.123,Idle
-0.016,0.004,1.035,0.674,-2.931,-0.096,Idle
-0.016,0.003,1.034,0.674,-2.896,-0.131,Idle
-0.015,0.003,1.034,0.674,-2.931,-0.140,Idle
-0.016,0.003,1.034,0.674,-2.914,-0.114,Idle
-0.016,0.004,1.033,0.709,-2.949,-0.149,Idle
-0.016,0.003,1.034,0.656,-2.905,-0.087,Idle
-0.016,0.003,1.034,0.656,-2.914,-0.105,Idle
-0.016,0.003,1.034,0.709,-2.914,-0.131,Idle
-0.016,0.004,1.034,0.613,-2.949,-0.105,Idle
-0.015,0.003,1.033,0.630,-2.940,-0.157,Idle
-0.015,0.004,1.034,0.665,-2.922,-0.105,Idle
-0.016,0.003,1.034,0.691,-2.922,-0.070,Idle
-0.016,0.004,1.033,0.674,-2.949,-0.114,Idle
-0.016,0.004,1.034,0.674,-2.940,-0.096,Idle
-0.016,0.003,1.034,0.691,-2.914,-0.114,Idle
-0.016,0.003,1.034,0.674,-2.931,-0.087,Idle
-0.016,0.003,1.034,0.674,-2.949,-0.096,Idle
-0.016,0.003,1.034,0.691,-2.905,-0.087,Idle
-0.016,0.003,1.033,0.709,-2.914,-0.096,Idle
-0.015,0.003,1.033,0.647,-2.940,-0.105,Idle
-0.015,0.003,1.033,0.656,-2.957,-0.140,Idle
-0.016,0.003,1.034,0.674,-2.949,-0.123,Idle
-0.014,0.003,1.034,0.691,-2.931,-0.105,Idle
-0.016,0.004,1.034,0.674,-2.966,-0.105,Idle
-0.015,0.003,1.034,0.700,-2.931,-0.087,Idle
-0.016,0.004,1.034,0.674,-2.922,-0.096,Idle
-0.016,0.003,1.034,0.639,-2.914,-0.131,Idle
-0.016,0.003,1.033,0.647,-2.905,-0.131,Idle
-0.017,0.002,1.033,0.709,-2.940,-0.096,Idle
-0.015,0.002,1.033,0.683,-2.905,-0.114,Idle
-0.015,0.004,1.033,0.665,-2.931,-0.105,Idle
-0.016,0.003,1.035,0.647,-2.914,-0.079,Idle
-0.016,0.003,1.033,0.639,-2.896,-0.123,Idle
-0.015,0.003,1.035,0.700,-2.914,-0.096,Idle
-0.015,0.003,1.034,0.674,-2.940,-0.140,Idle
-0.015,0.004,1.033,0.674,-2.940,-0.131,Idle
-0.015,0.003,1.034,0.700,-2.966,-0.123,Idle
-0.016,0.003,1.034,0.639,-2.931,-0.105,Idle
-0.016,0.004,1.033,0.691,-2.922,-0.131,Idle
-0.016,0.004,1.034,0.656,-2.905,-0.114,Idle
-0.016,0.003,1.034,0.717,-2.931,-0.105,Idle
-0.015,0.003,1.033,0.665,-2.914,-0.123,Idle
-0.015,0.004,1.034,0.665,-2.940,-0.131,Idle
-0.015,0.004,1.034,0.700,-2.931,-0.105,Idle
-0.016,0.002,1.034,0.665,-2.922,-0.131,Idle
-0.015,0.003,1.034,0.613,-2.905,-0.114,Idle
-0.016,0.005,1.033,0.656,-2.949,-0.114,Idle
-0.015,0.003,1.035,0.683,-2.931,-0.123,Idle
-0.016,0.004,1.034,0.647,-2.896,-0.114,Idle
-0.016,0.002,1.034,0.665,-2.914,-0.123,Idle
-0.015,0.003,1.033,0.647,-2.914,-0.096,Idle
-0.016,0.003,1.034,0.656,-2.940,-0.096,Idle
-0.017,0.003,1.034,0.691,-2.922,-0.114,Idle
-0.015,0.005,1.034,0.639,-2.940,-0.131,Idle
-0.016,0.004,1.034,0.621,-2.914,-0.131,Idle
-0.016,0.004,1.034,0.717,-2.931,-0.087,Idle
-0.016,0.004,1.034,0.656,-2.949,-0.087,Idle
-0.015,0.004,1.034,0.683,-2.957,-0.123,Idle
-0.016,0.004,1.034,0.647,-2.940,-0.105,Idle
-0.016,0.003,1.034,0.735,-2.949,-0.123,Idle
-0.015,0.004,1.034,0.639,-2.931,-0.140,Idle
-0.016,0.003,1.033,0.613,-2.949,-0.096,Idle
-0.016,0.004,1.034,0.613,-2.896,-0.105,Idle
-0.016,0.005,1.034,0.647,-2.957,-0.131,Idle
-0.016,0.004,1.033,0.683,-2.966,-0.123,Idle
-0.014,0.003,1.033,0.665,-2.975,-0.114,Idle
-0.016,0.003,1.034,0.683,-2.922,-0.079,Idle
-0.015,0.004,1.034,0.744,-2.922,-0.105,Idle
-0.016,0.003,1.034,0.647,-2.914,-0.070,Idle
-0.015,0.003,1.034,0.647,-2.966,-0.140,Idle
-0.015,0.004,1.033,0.665,-2.957,-0.114,Idle
-0.016,0.003,1.034,0.639,-2.914,-0.131,Idle
-0.016,0.002,1.033,0.639,-2.931,-0.105,Idle
-0.016,0.003,1.033,0.577,-2.922,-0.123,Idle
-0.016,0.003,1.034,0.674,-2.940,-0.131,Idle
-0.016,0.004,1.034,0.656,-2.940,-0.105,Idle
-0.017,0.003,1.033,0.665,-2.922,-0.096,Idle
-0.016,0.003,1.033,0.656,-2.957,-0.114,Idle
-0.015,0.004,1.033,0.691,-2.993,-0.157,Idle
-0.016,0.003,1.034,0.700,-2.940,-0.096,Idle
-0.015,0.004,1.034,0.683,-2.905,-0.114,Idle
-0.016,0.003,1.034,0.630,-2.922,-0.087,Idle
-0.015,0.003,1.033,0.639,-2.940,-0.105,Idle
-0.016,0.004,1.034,0.613,-2.931,-0.140,Idle
-0.015,0.003,1.034,0.691,-2.949,-0.123,Idle
-0.016,0.003,1.033,0.683,-2.931,-0.105,Idle
-0.016,0.003,1.033,0.683,-2.931,-0.096,Idle
-0.016,0.004,1.034,0.665,-2.905,-0.079,Idle
-0.016,0.005,1.035,0.700,-2.914,-0.087,Idle
-0.016,0.003,1.033,0.726,-2.896,-0.114,Idle
-0.016,0.003,1.033,0.639,-2.914,-0.149,Idle
-0.015,0.004,1.034,0.683,-2.922,-0.087,Idle
-0.015,0.003,1.033,0.691,-2.922,-0.105,Idle
-0.016,0.003,1.035,0.691,-2.940,-0.096,Idle
-0.015,0.003,1.034,0.647,-2.957,-0.114,Idle
-0.015,0.003,1.034,0.691,-2.914,-0.114,Idle
-0.016,0.003,1.034,0.595,-2.931,-0.123,Idle
-0.016,0.004,1.034,0.647,-2.957,-0.070,Idle
-0.017,0.003,1.033,0.674,-2.957,-0.114,Idle
-0.016,0.004,1.034,0.674,-2.940,-0.105,Idle
-0.015,0.003,1.035,0.647,-2.905,-0.123,Idle
-0.016,0.004,1.034,0.674,-2.949,-0.105,Idle
-0.015,0.004,1.033,0.665,-2.896,-0.123,Idle
-0.015,0.003,1.033,0.674,-2.966,-0.131,Idle
-0.017,0.003,1.034,0.683,-2.949,-0.114,Idle
-0.015,0.004,1.033,0.691,-2.966,-0.087,Idle
-0.016,0.004,1.033,0.674,-2.931,-0.140,Idle
-0.016,0.004,1.033,0.656,-2.931,-0.114,Idle
-0.016,0.004,1.034,0.691,-2.922,-0.140,Idle
-0.016,0.003,1.034,0.630,-2.966,-0.096,Idle
-0.016,0.003,1.034,0.674,-2.914,-0.123,Idle
-0.015,0.003,1.034,0.700,-2.914,-0.096,Idle
-0.015,0.004,1.034,0.700,-2.905,-0.131,Idle
-0.016,0.003,1.032,0.630,-2.931,-0.123,Idle
-0.016,0.003,1.034,0.665,-2.949,-0.149,Idle
-0.016,0.003,1.032,0.665,-2.896,-0.140,Idle
-0.016,0.003,1.034,0.683,-2.922,-0.166,Idle
-0.016,0.003,1.034,0.700,-2.966,-0.123,Idle
-0.016,0.004,1.035,0.674,-2.922,-0.114,Idle
-0.016,0.003,1.033,0.683,-2.931,-0.096,Idle
-0.015,0.004,1.034,0.647,-2.914,-0.096,Idle
-0.016,0.003,1.034,0.683,-2.949,-0.123,Idle
-0.016,0.003,1.033,0.647,-2.922,-0.105,Idle
-0.016,0.004,1.034,0.665,-2.940,-0.123,Idle
-0.016,0.003,1.033,0.665,-2.914,-0.123,Idle
-0.016,0.003,1.035,0.691,-2.957,-0.131,Idle
-0.015,0.003,1.034,0.683,-2.940,-0.096,Idle
-0.016,0.003,1.034,0.639,-2.966,-0.123,Idle
-0.016,0.003,1.033,0.665,-2.896,-0.079,Idle
-0.015,0.003,1.034,0.639,-2.949,-0.079,Idle
-0.016,0.003,1.034,0.665,-2.922,-0.123,Idle
-0.016,0.003,1.034,0.674,-2.940,-0.061,Idle
-0.015,0.005,1.034,0.683,-2.966,-0.114,Idle
-0.015,0.004,1.034,0.621,-2.905,-0.096,Idle
-0.016,0.003,1.034,0.674,-2.922,-0.131,Idle
-0.016,0.003,1.035,0.665,-2.975,-0.149,Idle
-0.015,0.004,1.034,0.683,-2.922,-0.131,Idle
-0.015,0.004,1.034,0.665,-2.914,-0.105,Idle
-0.015,0.004,1.034,0.683,-2.931,-0.096,Idle
-0.016,0.004,1.033,0.656,-2.940,-0.079,Idle
-0.016,0.004,1.034,0.683,-2.931,-0.087,Idle
-0.016,0.004,1.034,0.630,-2.922,-0.123,Idle
-0.015,0.003,1.033,0.726,-2.940,-0.123,Idle
-0.016,0.004,1.034,0.639,-2.957,-0.114,Idle
-0.016,0.003,1.035,0.700,-2.931,-0.105,Idle
-0.015,0.003,1.033,0.700,-2.931,-0.105,Idle
-0.016,0.003,1.033,0.665,-2.914,-0.123,Idle
-0.015,0.003,1.035,0.735,-2.940,-0.149,Idle
-0.015,0.003,1.035,0.665,-2.914,-0.105,Idle
-0.017,0.003,1.034,0.683,-2.922,-0.079,Idle
-0.016,0.004,1.033,0.665,-2.922,-0.131,Idle
-0.015,0.003,1.034,0.683,-2.931,-0.140,Idle
-0.016,0.003,1.034,0.700,-2.931,-0.123,Idle
-0.016,0.004,1.033,0.691,-2.949,-0.114,Idle
-0.015,0.003,1.034,0.656,-2.949,-0.149,Idle
-0.016,0.003,1.034,0.656,-2.957,-0.114,Idle
-0.016,0.004,1.035,0.700,-2.931,-0.096,Idle
-0.016,0.003,1.034,0.639,-2.949,-0.166,Idle
-0.016,0.004,1.034,0.683,-2.940,-0.123,Idle
-0.015,0.004,1.034,0.665,-2.888,-0.105,Idle
-0.015,0.003,1.034,0.639,-2.949,-0.096,Idle
-0.016,0.004,1.034,0.630,-2.922,-0.131,Idle
-0.016,0.004,1.035,0.630,-2.949,-0.114,Idle
-0.016,0.003,1.034,0.665,-2.957,-0.105,Idle
-0.016,0.004,1.034,0.691,-2.905,-0.123,Idle
-0.015,0.004,1.034,0.691,-2.957,-0.131,Idle
-0.016,0.002,1.033,0.691,-2.949,-0.131,Idle
-0.016,0.003,1.034,0.691,-2.940,-0.096,Idle
-0.016,0.003,1.034,0.683,-2.957,-0.149,Idle
